divison,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Master,Supp,Seraphine,D,47.91%,7.7%,16.1%,"Swain,Pantheon,Sona,Braum,Sett,Xerath,Pyke",862
Master,Adc,Sivir,D,47.89%,6.8%,0.8%,"Ashe,Swain,Twitch,Aphelios,Syndra,Draven,Vayne",760
Master,Adc,Lucian,C,47.84%,3.9%,7.9%,"Seraphine,Ashe,Kalista,Jhin,Sivir,Samira,Xayah",439
Master,Jungle,Vi,B,47.83%,0.6%,0.0%,"Nunu,Leesin,Skarner,Khazix,Taliyah,Reksai,Ivern",69
Master,Mid,Twisted Fate,D,47.80%,8.4%,2.1%,"Aurelionsol,Pantheon,Seraphine,Neeko,Ekko,Veigar,Cassiopeia",933
Master,Adc,Draven,D,47.79%,6.5%,7.6%,"Varus,Heimerdinger,Senna,Ashe,Lucian,Caitlyn,Jinx",724
Master,Supp,Soraka,B,47.79%,2.0%,0.3%,"Sett,Morgana,Brand,Blitzcrank,Alistar,Leona,Shaco",226
Master,Mid,Orianna,D,47.78%,7.1%,0.6%,"Karma,Seraphine,Vladimir,Leblanc,Ekko,Lux,Zed",789
Master,Top,Camille,D,47.73%,11.8%,15.7%,"Heimerdinger,Kled,Fiora,Wukong,Gragas,Volibear,Gangplank","1,320"
Master,Jungle,Master Yi,B,47.71%,2.9%,2.9%,"Jax,Kindred,Rammus,Zac,Udyr,Volibear,Shaco",327
Master,Jungle,Nidalee,D,47.71%,12.5%,7.5%,"Jarvaniv,Taliyah,Reksai,Shaco,Zac,Ivern,Nunu","1,396"
Master,Jungle,Viego,C,47.70%,5.5%,38.3%,"Ivern,Poppy,Ekko,Sejuani,Nunu,Volibear,Gragas",610
Master,Top,Volibear,D,47.68%,4.8%,3.2%,"Rengar,Ryze,Singed,Yone,Gangplank,Fiora,Shen",539
Master,Adc,Ezreal,D,47.61%,17.8%,2.5%,"Seraphine,Varus,Twitch,Lucian,Missfortune,Caitlyn,Vayne","1,985"
Master,Jungle,Talon,B,47.56%,0.7%,8.5%,"Masteryi,Skarner,Gragas,Taliyah,Kled,Xinzhao,Graves",82
Master,Mid,Neeko,B,47.53%,1.5%,0.2%,"Pantheon,Karthus,Singed,Xerath,Garen,Ekko,Taliyah",162
Master,Mid,Vel'Koz,B,47.47%,1.4%,0.5%,"Yasuo,Pantheon,Pyke,Xerath,Aatrox,Ryze,Gragas",158
Master,Adc,Xayah,D,47.37%,10.2%,0.7%,"Seraphine,Jinx,Twitch,Senna,Jhin,Caitlyn,Ezreal","1,142"
Master,Supp,Nautilus,D,47.34%,7.9%,4.1%,"Shaco,Blitzcrank,Rakan,Taric,Gragas,Thresh,Lux",885
Master,Top,Jayce,D,47.29%,6.9%,2.9%,"Gangplank,Quinn,Sett,Garen,Rumble,Nocturne,Akali",776
Master,Adc,Veigar,B,47.22%,1.0%,0.2%,"Ashe,Chogath,Blitzcrank,Heimerdinger,Jinx,Tristana,Missfortune",108
Master,Top,Singed,B,47.11%,2.0%,0.3%,"Viego,Tryndamere,Kayle,Akali,Kennen,Yone,Sylas",225
Master,Supp,Maokai,B,47.11%,2.2%,0.2%,"Zilean,Yuumi,Bard,Morgana,Blitzcrank,Sett,Pyke",242
Master,Mid,Fizz,C,46.99%,3.1%,4.8%,"Zoe,Malzahar,Cassiopeia,Akali,Ahri,Talon,Qiyana",349
Master,Mid,Yasuo,D,46.91%,4.2%,5.9%,"Chogath,Sylas,Annie,Riven,Ahri,Tristana,Xerath",469
Master,Jungle,Shyvana,B,46.74%,0.8%,0.1%,"Olaf,Xinzhao,Masteryi,Evelynn,Rammus,Skarner,Udyr",92
Master,Jungle,Xin Zhao,C,46.70%,5.3%,3.7%,"Nocturne,Rengar,Elise,Gragas,Fiddlesticks,Rammus,Taliyah",591
Master,Top,Illaoi,B,46.60%,0.9%,0.4%,"Ornn,Renekton,Jax,Rengar,Malphite,Pyke,Nocturne",103
Master,Mid,Lux,B,46.57%,1.8%,0.1%,"Tristana,Cassiopeia,Irelia,Kassadin,Ryze,Ekko,Yone",204
Master,Jungle,Lillia,D,46.48%,10.8%,8.6%,"Xinzhao,Talon,Jarvaniv,Kindred,Kayn,Ekko,Evelynn","1,207"
Master,Mid,Cassiopeia,C,46.47%,2.4%,1.6%,"Seraphine,Heimerdinger,Kennen,Leblanc,Katarina,Viego,Qiyana",269
Master,Top,Malphite,D,46.46%,6.2%,10.9%,"Ornn,Warwick,Sylas,Drmundo,Vladimir,Poppy,Renekton",693
Master,Mid,Akali,D,46.46%,8.5%,13.0%,"Lissandra,Karma,Kassadin,Diana,Annie,Zoe,Tristana",947
Master,Top,Vayne,B,46.15%,1.0%,7.5%,"Viktor,Qiyana,Pantheon,Renekton,Malzahar,Orianna,Kled",117
Master,Adc,Kalista,C,46.08%,1.9%,0.3%,"Heimerdinger,Draven,Ezreal,Karthus,Kaisa,Xayah,Sivir",217
Master,Mid,Garen,B,46.08%,0.9%,1.0%,"Lissandra,Syndra,Lulu,Fiora,Chogath,Ahri,Karma",102
Master,Mid,Syndra,D,45.89%,4.5%,0.7%,"Zilean,Pantheon,Lissandra,Galio,Malzahar,Yasuo,Leblanc",499
Master,Top,Kennen,D,45.83%,2.6%,0.5%,"Yasuo,Xinzhao,Gangplank,Volibear,Nasus,Yorick,Wukong",288
Master,Supp,Galio,D,45.71%,4.5%,3.6%,"Braum,Shaco,Lux,Seraphine,Janna,Maokai,Taric",501
Master,Jungle,Zac,B,45.68%,1.5%,0.5%,"Riven,Shyvana,Chogath,Kindred,Nocturne,Skarner,Elise",162
Master,Top,Rumble,B,45.67%,1.1%,0.3%,"Kassadin,Syndra,Diana,Singed,Chogath,Garen,Galio",127
Master,Jungle,Dr. Mundo,C,45.63%,3.8%,1.5%,"Nunu,Reksai,Viego,Leesin,Zac,Shyvana,Rengar",423
Master,Supp,Twitch,B,45.45%,0.7%,2.2%,"Galio,Sona,Poppy,Gragas,Pantheon,Rakan,Sylas",77
Master,Top,Pantheon,C,45.39%,1.3%,3.3%,"Ornn,Tryndamere,Chogath,Tristana,Malphite,Maokai,Nocturne",141
Master,Adc,Yasuo,B,45.36%,0.9%,5.9%,"Ashe,Veigar,Kogmaw,Xayah,Kaisa,Vayne,Lucian",97
Master,Top,Irelia,D,44.97%,6.6%,21.4%,"Rengar,Maokai,Shen,Wukong,Ornn,Jax,Garen",736
Master,Mid,Lucian,D,44.53%,5.8%,7.9%,"Viego,Pantheon,Azir,Karma,Talon,Sylas,Qiyana",649
Master,Supp,Nami,D,44.47%,4.0%,0.0%,"Braum,Swain,Alistar,Morgana,Brand,Karma,Thresh",443
Master,Supp,Vel'Koz,B,44.30%,0.7%,0.5%,"Galio,Twitch,Brand,Pantheon,Ahri,Zyra,Taliyah",79
Master,Top,Gragas,D,44.09%,5.6%,2.0%,"Rengar,Vladimir,Ornn,Maokai,Kennen,Lucian,Darius",626
Master,Mid,Malzahar,C,43.98%,1.9%,0.7%,"Viego,Diana,Cassiopeia,Swain,Kassadin,Yasuo,Twistedfate",216
Master,Mid,Viktor,D,43.10%,4.3%,0.6%,"Quinn,Pantheon,Kassadin,Seraphine,Corki,Diana,Aurelionsol",478
Master,Mid,Sett,B,42.86%,0.9%,0.5%,"Lissandra,Yasuo,Riven,Syndra,Pantheon,Renekton,Chogath",98
Master,Mid,Azir,C,42.77%,1.4%,0.4%,"Viego,Lulu,Singed,Xinzhao,Xerath,Corki,Talon",159
Master,Supp,Yuumi,D,42.51%,6.7%,5.8%,"Pantheon,Lux,Braum,Sett,Blitzcrank,Rell,Seraphine",748
Master,Top,Xin Zhao,C,41.84%,0.9%,3.7%,"Ornn,Tahmkench,Renekton,Kled,Akali,Neeko,Zac",98
Master,Mid,Irelia,D,41.69%,3.0%,21.4%,"Viego,Seraphine,Neeko,Vayne,Vladimir,Ahri,Zed",331
Master,Top,Yasuo,D,41.58%,0.9%,5.9%,"Viktor,Pantheon,Janna,Chogath,Maokai,Khazix,Heimerdinger",101
Master,Adc,Karthus,D,41.03%,0.7%,22.4%,"Missfortune,Caitlyn,Vayne,Seraphine,Yasuo,Senna,Xayah",78
Master,Supp,Taric,C,40.88%,1.2%,0.3%,"Soraka,Zilean,Sona,Poppy,Lux,Taliyah,Braum",137
Master,Top,Ryze,D,39.72%,1.3%,0.6%,"Viktor,Syndra,Rengar,Lulu,Singed,Fiora,Ashe",141
Master,Mid,Ziggs,B,35.59%,0.5%,0.1%,"Viktor,Ahri,Seraphine,Nocturne,Kayle,Talon,Katarina",59
Grandmaster,Top,Maokai,S,66.67%,1.0%,0.2%,"Rengar,Fiora,Karma,Gangplank,Urgot,Leblanc,Anivia",123
Grandmaster,Top,Rengar,S+,62.36%,1.4%,14.8%,"Yasuo,Tryndamere,Kayle,Kennen,Vladimir,Illaoi,Swain",178
Grandmaster,Supp,Taliyah,A,58.78%,1.0%,1.0%,"Veigar,Swain,Poppy,Pantheon,Xerath,Bard,Leona",131
Grandmaster,Mid,Vel'Koz,A,57.45%,1.5%,0.8%,"Ornn,Yasuo,Xinzhao,Pyke,Azir,Sett,Swain",188
Grandmaster,Mid,Zilean,A,57.29%,0.7%,1.0%,"Lissandra,Karthus,Ahri,Tristana,Xinzhao,Cassiopeia,Gragas",96
Grandmaster,Jungle,Vi,A,57.14%,0.8%,0.3%,"Jarvaniv,Jax,Xinzhao,Sejuani,Gragas,Poppy,Khazix",105
Grandmaster,Top,Nocturne,S,56.96%,3.0%,3.5%,"Kled,Maokai,Yone,Leesin,Xinzhao,Sejuani,Kennen",381
Grandmaster,Mid,Neeko,A,56.11%,1.7%,0.3%,"Tristana,Twistedfate,Viego,Viktor,Ekko,Kennen,Fizz",221
Grandmaster,Mid,Lissandra,A,56.00%,1.2%,0.1%,"Twistedfate,Heimerdinger,Corki,Annie,Vayne,Nunu,Lucian",150
Grandmaster,Jungle,Nunu & Willump,S,55.78%,3.8%,3.1%,"Masteryi,Taliyah,Viego,Fiddlesticks,Ivern,Trundle,Kindred",493
Grandmaster,Mid,Pyke,A,55.56%,0.6%,3.8%,"Qiyana,Renekton,Ahri,Garen,Corki,Katarina,Taliyah",81
Grandmaster,Supp,Zyra,A,55.49%,1.3%,0.2%,"Tahmkench,Pantheon,Twitch,Sett,Swain,Velkoz,Wukong",164
Grandmaster,Adc,Swain,A,55.47%,1.1%,0.6%,"Lux,Ziggs,Senna,Neeko,Kaisa,Draven,Samira",137
Grandmaster,Mid,Nocturne,A,55.26%,1.8%,3.5%,"Tristana,Veigar,Lucian,Pantheon,Anivia,Renekton,Katarina",228
Grandmaster,Mid,Diana,S+,55.07%,4.7%,2.9%,"Lulu,Velkoz,Leblanc,Ekko,Malzahar,Anivia,Fizz",601
Grandmaster,Supp,Poppy,A,55.07%,0.5%,1.5%,"Karma,Taric,Seraphine,Neeko,Galio,Alistar,Nautilus",69
Grandmaster,Top,Pantheon,A,54.45%,1.5%,3.3%,"Rengar,Warwick,Sejuani,Katarina,Akali,Shaco,Vladimir",191
Grandmaster,Supp,Twitch,A,54.43%,0.6%,1.9%,"Teemo,Blitzcrank,Elise,Nami,Sett,Yuumi,Janna",79
Grandmaster,Mid,Galio,S+,54.43%,6.5%,2.5%,"Velkoz,Anivia,Pantheon,Tristana,Nocturne,Leblanc,Azir",836
Grandmaster,Supp,Rakan,S,54.33%,6.6%,0.2%,"Maokai,Janna,Karma,Zilean,Leona,Seraphine,Braum",854
Grandmaster,Top,Sylas,S,54.31%,5.1%,5.0%,"Kassadin,Pantheon,Katarina,Poppy,Lucian,Camille,Sett",661
Grandmaster,Jungle,Ivern,A,54.26%,2.5%,1.0%,"Jax,Poppy,Zac,Jarvaniv,Evelynn,Rengar,Kindred",317
Grandmaster,Adc,Jinx,S+,54.05%,18.2%,3.1%,"Missfortune,Varus,Kogmaw,Yasuo,Tristana,Swain,Caitlyn","2,346"
Grandmaster,Top,Warwick,A,53.93%,0.7%,0.3%,"Karthus,Rengar,Nocturne,Yone,Volibear,Jayce,Neeko",89
Grandmaster,Mid,Qiyana,S+,53.92%,6.4%,9.8%,"Neeko,Lissandra,Xerath,Annie,Rumble,Seraphine,Twistedfate",829
Grandmaster,Top,Ryze,A,53.80%,1.2%,0.6%,"Viego,Twistedfate,Kassadin,Syndra,Qiyana,Xinzhao,Heimerdinger",158
Grandmaster,Mid,Xerath,A,53.68%,1.1%,0.2%,"Zoe,Kindred,Azir,Nocturne,Veigar,Aatrox,Vayne",136
Grandmaster,Top,Sett,S,53.63%,3.8%,0.6%,"Kennen,Kled,Tryndamere,Rengar,Singed,Nocturne,Mordekaiser",496
Grandmaster,Top,Illaoi,A,53.60%,1.0%,0.4%,"Tryndamere,Nocturne,Warwick,Quinn,Hecarim,Volibear,Ekko",125
Grandmaster,Jungle,Master Yi,A,53.55%,2.6%,3.3%,"Viego,Nocturne,Drmundo,Jarvaniv,Rammus,Graves,Reksai",338
Grandmaster,Adc,Karthus,A,53.54%,0.8%,21.2%,"Missfortune,Twitch,Swain,Heimerdinger,Ziggs,Sylas,Ezreal",99
Grandmaster,Mid,Seraphine,S,53.52%,2.2%,15.3%,"Viego,Akali,Annie,Viktor,Orianna,Leblanc,Talon",284
Grandmaster,Top,Singed,A,53.42%,1.7%,0.5%,"Viego,Chogath,Warwick,Ryze,Poppy,Sion,Gangplank",219
Grandmaster,Top,Ornn,A,53.30%,2.9%,0.1%,"Pantheon,Xinzhao,Cassiopeia,Rengar,Nocturne,Singed,Jax",379
Grandmaster,Jungle,Jarvan IV,A,53.22%,2.6%,0.1%,"Evelynn,Nocturne,Sejuani,Drmundo,Nunu,Fiddlesticks,Taliyah",342
Grandmaster,Top,Fiora,S+,53.05%,8.3%,9.2%,"Kayle,Chogath,Cassiopeia,Sett,Shen,Ryze,Jayce","1,067"
Grandmaster,Mid,Annie,A,52.99%,1.9%,0.6%,"Ekko,Akali,Lucian,Viego,Viktor,Fizz,Twistedfate",251
Grandmaster,Supp,Zilean,A,52.89%,3.4%,1.0%,"Braum,Galio,Rell,Swain,Nami,Gragas,Leona",433
Grandmaster,Jungle,Hecarim,S+,52.87%,15.6%,69.0%,"Shyvana,Rengar,Olaf,Jarvaniv,Masteryi,Evelynn,Nunu","2,020"
Grandmaster,Jungle,Elise,S,52.85%,6.9%,6.1%,"Viego,Ivern,Hecarim,Shaco,Nunu,Xinzhao,Khazix",895
Grandmaster,Jungle,Nocturne,A,52.83%,2.9%,3.5%,"Rammus,Vi,Leesin,Elise,Gragas,Karthus,Nunu",371
Grandmaster,Jungle,Fiddlesticks,A,52.82%,3.3%,3.5%,"Poppy,Sejuani,Zac,Rengar,Leesin,Elise,Kayn",426
Grandmaster,Adc,Heimerdinger,A,52.78%,0.6%,0.4%,"Sivir,Missfortune,Ashe,Caitlyn,Seraphine,Yasuo,Aphelios",72
Grandmaster,Mid,Twisted Fate,S+,52.65%,8.6%,3.8%,"Seraphine,Leblanc,Ekko,Nocturne,Lucian,Ziggs,Talon","1,115"
Grandmaster,Adc,Seraphine,A,52.63%,1.3%,15.3%,"Twitch,Karthus,Swain,Yasuo,Yuumi,Jinx,Varus",171
Grandmaster,Top,Poppy,A,52.55%,2.9%,1.5%,"Lulu,Xinzhao,Vayne,Vladimir,Urgot,Aatrox,Gragas",373
Grandmaster,Adc,Miss Fortune,A,52.53%,3.5%,0.1%,"Yasuo,Lucian,Vayne,Ashe,Swain,Kaisa,Jhin",455
Grandmaster,Top,Darius,S+,52.51%,6.9%,18.9%,"Pantheon,Illaoi,Quinn,Sylas,Wukong,Nocturne,Teemo",895
Grandmaster,Supp,Vel'Koz,A,52.48%,0.8%,0.8%,"Twitch,Blitzcrank,Zac,Braum,Nami,Bard,Morgana",101
Grandmaster,Jungle,Zac,B,52.47%,1.3%,0.4%,"Shyvana,Pantheon,Jax,Rengar,Nocturne,Rammus,Taliyah",162
Grandmaster,Mid,Aurelion Sol,A,52.21%,1.1%,0.2%,"Xinzhao,Sion,Xerath,Seraphine,Garen,Draven,Aatrox",136
Grandmaster,Top,Quinn,A,52.20%,2.3%,0.7%,"Riven,Maokai,Vayne,Rumble,Sylas,Nocturne,Irelia",295
Grandmaster,Supp,Morgana,S+,52.12%,5.1%,10.7%,"Lux,Twitch,Braum,Shaco,Galio,Rakan,Nami",660
Grandmaster,Mid,Anivia,S,51.98%,4.3%,7.8%,"Annie,Karma,Pantheon,Yasuo,Vladimir,Aurelionsol,Xerath",556
Grandmaster,Top,Riven,S+,51.97%,7.3%,5.8%,"Vladimir,Fiora,Warwick,Viego,Tristana,Illaoi,Jax",941
Grandmaster,Adc,Vayne,S,51.92%,8.5%,6.0%,"Swain,Jinx,Twitch,Aphelios,Caitlyn,Samira,Veigar","1,092"
Grandmaster,Top,Tryndamere,S,51.87%,2.7%,2.8%,"Viego,Pantheon,Quinn,Lillia,Trundle,Irelia,Ornn",347
Grandmaster,Mid,Rumble,A,51.85%,1.5%,0.4%,"Lissandra,Riven,Viktor,Syndra,Azir,Xerath,Ziggs",189
Grandmaster,Mid,Zoe,S,51.83%,5.7%,6.2%,"Sett,Lux,Aurelionsol,Tristana,Seraphine,Neeko,Annie",737
Grandmaster,Top,Shen,S,51.81%,4.9%,1.6%,"Rumble,Chogath,Vayne,Wukong,Singed,Pantheon,Akali",635
Grandmaster,Adc,Twitch,A,51.75%,2.9%,1.9%,"Ziggs,Veigar,Sivir,Jhin,Samira,Kalista,Lucian",371
Grandmaster,Supp,Braum,A,51.72%,2.0%,0.1%,"Soraka,Swain,Lulu,Pyke,Alistar,Blitzcrank,Seraphine",261
Grandmaster,Mid,Tristana,S,51.72%,2.9%,26.9%,"Azir,Annie,Karthus,Viego,Malphite,Diana,Orianna",379
Grandmaster,Jungle,Shaco,A,51.64%,4.7%,9.7%,"Poppy,Vi,Udyr,Masteryi,Nunu,Drmundo,Hecarim",610
Grandmaster,Adc,Kai'Sa,S+,51.58%,38.2%,31.1%,"Seraphine,Twitch,Kalista,Jinx,Vayne,Xayah,Ezreal","4,926"
Grandmaster,Supp,Alistar,S+,51.56%,19.1%,6.3%,"Maokai,Morgana,Pyke,Janna,Bard,Shaco,Rakan","2,463"
Grandmaster,Supp,Thresh,S+,51.49%,24.7%,31.8%,"Taliyah,Braum,Sett,Morgana,Lulu,Neeko,Rakan","3,187"
Grandmaster,Top,Neeko,B,51.47%,0.5%,0.3%,"Yasuo,Qiyana,Tryndamere,Renekton,Maokai,Ziggs,Poppy",68
Grandmaster,Supp,Karma,S,51.46%,10.1%,1.4%,"Maokai,Nami,Zilean,Lulu,Nautilus,Lux,Sett","1,298"
Grandmaster,Jungle,Volibear,A,51.43%,5.9%,2.8%,"Ivern,Nocturne,Rammus,Taliyah,Shaco,Shyvana,Evelynn",768
Grandmaster,Mid,Karthus,A,51.39%,0.6%,21.2%,"Diana,Fiora,Ahri,Seraphine,Garen,Mordekaiser,Galio",72
Grandmaster,Jungle,Lee Sin,A,51.39%,7.8%,0.9%,"Vi,Gragas,Olaf,Shyvana,Nunu,Masteryi,Reksai","1,008"
Grandmaster,Top,Renekton,S+,51.33%,8.4%,11.3%,"Vladimir,Jayce,Kennen,Maokai,Tryndamere,Darius,Fiora","1,087"
Grandmaster,Jungle,Kha'Zix,S,51.33%,9.0%,12.2%,"Sejuani,Ivern,Gragas,Warwick,Masteryi,Graves,Nunu","1,163"
Grandmaster,Top,Kennen,A,51.27%,2.7%,0.6%,"Shen,Teemo,Nasus,Garen,Gangplank,Quinn,Volibear",353
Grandmaster,Mid,Xin Zhao,B,51.25%,0.6%,4.0%,"Viego,Viktor,Pantheon,Karthus,Fiora,Seraphine,Nocturne",80
Grandmaster,Top,Teemo,A,51.24%,0.9%,0.4%,"Ornn,Yasuo,Jax,Rengar,Xinzhao,Seraphine,Warwick",121
Grandmaster,Mid,Zed,S+,51.24%,6.6%,11.5%,"Seraphine,Syndra,Diana,Annie,Galio,Talon,Sylas",849
Grandmaster,Supp,Pyke,S,51.24%,7.2%,3.8%,"Yuumi,Galio,Rakan,Karma,Soraka,Maokai,Sona",931
Grandmaster,Top,Jayce,S,51.21%,7.0%,4.6%,"Maokai,Malphite,Yone,Gangplank,Sett,Teemo,Sylas",908
Grandmaster,Jungle,Kindred,A,51.15%,5.0%,1.7%,"Fiddlesticks,Nocturne,Elise,Leesin,Khazix,Jarvaniv,Evelynn",651
Grandmaster,Supp,Lulu,S,51.13%,10.6%,7.7%,"Blitzcrank,Zilean,Shaco,Zyra,Brand,Morgana,Alistar","1,373"
Grandmaster,Jungle,Evelynn,S,51.12%,3.8%,14.4%,"Skarner,Zac,Ekko,Elise,Taliyah,Xinzhao,Warwick",491
Grandmaster,Supp,Bard,S,51.11%,10.8%,5.9%,"Gragas,Sona,Zyra,Janna,Soraka,Xerath,Nami","1,391"
Grandmaster,Supp,Galio,A,50.94%,5.8%,2.5%,"Taliyah,Shaco,Karma,Rakan,Nautilus,Blitzcrank,Rell",746
Grandmaster,Mid,Ziggs,B,50.88%,0.9%,0.1%,"Syndra,Tryndamere,Ahri,Tristana,Seraphine,Annie,Neeko",114
Grandmaster,Top,Yasuo,A,50.85%,0.9%,4.2%,"Qiyana,Tryndamere,Jax,Lulu,Fiora,Ahri,Nocturne",118
Grandmaster,Mid,Fizz,A,50.70%,2.8%,4.3%,"Renekton,Karthus,Pyke,Heimerdinger,Lux,Velkoz,Ziggs",359
Grandmaster,Top,Kled,B,50.68%,1.1%,0.5%,"Yasuo,Tryndamere,Rengar,Singed,Xinzhao,Maokai,Kayle",148
Grandmaster,Top,Tristana,B,50.65%,0.6%,26.9%,"Chogath,Kassadin,Gangplank,Poppy,Pantheon,Garen,Sejuani",77
Grandmaster,Top,Cho'Gath,A,50.64%,4.8%,1.1%,"Vladimir,Nocturne,Jayce,Rengar,Sylas,Aatrox,Darius",626
Grandmaster,Supp,Maokai,B,50.63%,1.9%,0.2%,"Morgana,Yuumi,Sett,Galio,Lulu,Taliyah,Bard",239
Grandmaster,Adc,Caitlyn,S,50.63%,12.4%,3.0%,"Kalista,Seraphine,Lucian,Kaisa,Xayah,Missfortune,Aphelios","1,598"
Grandmaster,Mid,Katarina,S+,50.59%,6.0%,14.5%,"Neeko,Karma,Galio,Aurelionsol,Zilean,Sylas,Sett",769
Grandmaster,Mid,Viego,S,50.56%,3.4%,39.3%,"Jayce,Rumble,Lux,Renekton,Azir,Twistedfate,Karma",443
Grandmaster,Mid,Garen,B,50.54%,0.7%,1.3%,"Zoe,Kassadin,Syndra,Renekton,Kogmaw,Nocturne,Karma",93
Grandmaster,Top,Lulu,B,50.54%,0.7%,7.7%,"Ornn,Renekton,Chogath,Kled,Malphite,Gragas,Sett",93
Grandmaster,Supp,Yuumi,S,50.53%,6.5%,5.0%,"Braum,Galio,Zyra,Rakan,Thresh,Brand,Gragas",843
Grandmaster,Jungle,Karthus,S,50.51%,7.5%,21.2%,"Taliyah,Rengar,Zac,Fiddlesticks,Shyvana,Poppy,Ekko",972
Grandmaster,Mid,Sylas,A,50.49%,10.3%,5.0%,"Renekton,Lissandra,Fizz,Pantheon,Velkoz,Viego,Galio","1,331"
Grandmaster,Jungle,Udyr,S+,50.48%,11.2%,48.0%,"Nocturne,Evelynn,Vi,Hecarim,Reksai,Volibear,Fiddlesticks","1,448"
Grandmaster,Adc,Veigar,B,50.45%,0.9%,0.2%,"Draven,Ezreal,Caitlyn,Kaisa,Tristana,Sivir,Vayne",111
Grandmaster,Supp,Swain,B,50.43%,0.9%,0.6%,"Jarvaniv,Ahri,Sona,Rakan,Senna,Taric,Morgana",117
Grandmaster,Jungle,Skarner,B,50.40%,2.9%,1.5%,"Udyr,Jarvaniv,Ivern,Masteryi,Drmundo,Nocturne,Fiddlesticks",379
Grandmaster,Mid,Kassadin,S+,50.39%,5.9%,35.5%,"Varus,Karma,Neeko,Tristana,Veigar,Rumble,Sylas",766
Grandmaster,Top,Malphite,S,50.37%,6.3%,10.3%,"Vladimir,Chogath,Sylas,Pantheon,Rengar,Ornn,Yone",810
Grandmaster,Mid,Ekko,A,50.31%,5.0%,3.7%,"Leblanc,Qiyana,Vladimir,Zoe,Pantheon,Pyke,Kassadin",646
Grandmaster,Top,Vayne,A,50.29%,1.3%,6.0%,"Viktor,Rengar,Azir,Nocturne,Warwick,Heimerdinger,Veigar",171
Grandmaster,Mid,Renekton,A,50.26%,1.5%,11.3%,"Zoe,Syndra,Tristana,Gangplank,Taliyah,Aatrox,Neeko",189
Grandmaster,Supp,Nami,B,50.25%,3.1%,0.1%,"Zyra,Pyke,Yuumi,Galio,Alistar,Lulu,Rakan",394
Grandmaster,Jungle,Taliyah,B,50.25%,4.6%,1.0%,"Skarner,Nocturne,Fiddlesticks,Kayn,Xinzhao,Khazix,Leesin",593
Grandmaster,Mid,Vladimir,A,50.19%,4.1%,4.8%,"Nocturne,Xerath,Viego,Corki,Pantheon,Azir,Aurelionsol",532
Grandmaster,Top,Jax,S,50.16%,4.9%,5.6%,"Sylas,Nocturne,Yorick,Jayce,Kennen,Shen,Sion",632
Grandmaster,Jungle,Xin Zhao,A,50.14%,5.4%,4.0%,"Skarner,Zac,Jarvaniv,Shyvana,Shaco,Leesin,Udyr",692
Grandmaster,Supp,Neeko,B,50.00%,0.5%,0.3%,"Janna,Taric,Blitzcrank,Maokai,Jarvaniv,Brand,Gragas",66
Grandmaster,Jungle,Shyvana,B,50.00%,1.1%,0.1%,"Rengar,Talon,Taliyah,Reksai,Nunu,Zed,Ivern",142
Grandmaster,Top,Aatrox,B,49.89%,7.0%,1.8%,"Quinn,Singed,Illaoi,Yorick,Gnar,Shen,Garen",904
Grandmaster,Top,Lucian,B,49.73%,1.4%,8.3%,"Ornn,Kassadin,Yasuo,Syndra,Renekton,Lulu,Chogath",187
Grandmaster,Mid,Karma,B,49.70%,1.3%,1.4%,"Varus,Lissandra,Qiyana,Pantheon,Malzahar,Lulu,Sion",169
Grandmaster,Mid,Jayce,B,49.65%,1.1%,4.6%,"Pantheon,Renekton,Diana,Malphite,Azir,Nocturne,Neeko",143
Grandmaster,Jungle,Kayn,A,49.50%,9.3%,16.6%,"Nunu,Ivern,Volibear,Jarvaniv,Poppy,Skarner,Rammus","1,206"
Grandmaster,Jungle,Nidalee,B,49.49%,13.6%,11.7%,"Olaf,Masteryi,Nocturne,Skarner,Ivern,Nunu,Leesin","1,760"
Grandmaster,Jungle,Graves,B,49.45%,12.0%,6.6%,"Talon,Karthus,Evelynn,Gragas,Shaco,Nidalee,Nunu","1,555"
Grandmaster,Top,Urgot,B,49.44%,4.2%,1.2%,"Pantheon,Ryze,Rengar,Ornn,Wukong,Fiora,Nocturne",536
Grandmaster,Mid,Viktor,B,49.43%,4.7%,0.9%,"Ziggs,Lissandra,Renekton,Malzahar,Nocturne,Galio,Velkoz",611
Grandmaster,Supp,Brand,B,49.37%,0.6%,0.1%,"Galio,Morgana,Karma,Lux,Xerath,Velkoz,Sylas",79
Grandmaster,Top,Wukong,B,49.31%,4.5%,2.0%,"Maokai,Ryze,Poppy,Quinn,Kayle,Sett,Akali",580
Grandmaster,Mid,LeBlanc,B,49.25%,3.1%,2.2%,"Xinzhao,Neeko,Lux,Ahri,Katarina,Lissandra,Vladimir",400
Grandmaster,Mid,Talon,B,49.25%,5.7%,10.5%,"Nocturne,Chogath,Gragas,Katarina,Qiyana,Veigar,Diana",733
Grandmaster,Adc,Jhin,C,49.19%,11.4%,0.8%,"Veigar,Senna,Jinx,Vayne,Kaisa,Draven,Tristana","1,478"
Grandmaster,Supp,Shaco,B,49.17%,0.9%,9.7%,"Soraka,Sona,Veigar,Swain,Nautilus,Taliyah,Braum",120
Grandmaster,Adc,Tristana,C,49.14%,25.3%,26.9%,"Yasuo,Karthus,Caitlyn,Varus,Sivir,Kaisa,Vayne","3,272"
