rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Master,Top,Cho'Gath,3,0.4545,0.024,0.004,"Vladimir,Irelia,Heimerdinger,Camille,Sett,Wukong,Pantheon",22
Master,Top,Vladimir,3,0.4545,0.024,0.039,"Jax,Malphite,Yorick,Jayce,Zac,Aatrox,Neeko",22
Master,Top,Kayle,3,0.4545,0.012,0.003,"Renekton,Gragas,Garen,Illaoi,Sylas,Tryndamere,Riven",11
Master,Top,Riven,5,0.4512,0.09,0.047,"Ornn,Tryndamere,Janna,Rengar,Singed,Cho'Gath,Sion",82
Master,Adc,Twitch,3,0.4483,0.032,0.016,"Miss Fortune,Heimerdinger,Jinx,Samira,Xayah,Kai'Sa,Ezreal",29
Master,Supp,Senna,5,0.4468,0.052000000000000005,0.091,"Karma,Blitzcrank,Rumble,Gragas,Vel'Koz,Taliyah,Yuumi",47
Master,Jungle,Kha'Zix,5,0.4462,0.071,0.156,"Evelynn,Cho'Gath,Shaco,Nocturne,Rengar,Kindred,Vi",65
Master,Top,Kled,3,0.4444,0.02,0.01,"Wukong,Mordekaiser,Riven,Gnar,Viego,Sett,Camille",18
Master,Top,Quinn,3,0.4444,0.01,0.005,"Dr. Mundo,Renekton,Pantheon,Riven,Gragas,Garen,Volibear",9
Master,Mid,Neeko,3,0.4444,0.02,0.003,"Galio,Katarina,Syndra,Seraphine,Zed,Ekko,Qiyana",18
Master,Mid,Diana,4,0.4444,0.03,0.006999999999999999,"Twisted Fate,Katarina,Talon,Ziggs,Syndra,Yasuo,Neeko",27
Master,Supp,Leona,5,0.4423,0.114,0.14,"Galio,Morgana,Shaco,Janna,Gragas,Pantheon,Lux",104
Master,Supp,Janna,5,0.4375,0.08800000000000001,0.013000000000000001,"Ashe,Zilean,Sona,Taric,Maokai,Lux,Lulu",80
Master,Top,Shen,5,0.434,0.057999999999999996,0.027000000000000003,"Warwick,Tryndamere,Gangplank,Trundle,Renekton,Poppy,Garen",53
Master,Adc,Ezreal,5,0.4331,0.17300000000000001,0.012,"Lucian,Yone,Kalista,Draven,Jinx,Vayne,Kai'Sa",157
Master,Top,Irelia,5,0.4308,0.071,0.18,"Sion,Rammus,Karma,Malphite,Nasus,Mordekaiser,Shen",65
Master,Top,Lulu,3,0.4286,0.008,0.08900000000000001,"Malphite,Riven,Darius,Volibear,Shen,Camille",7
Master,Supp,Ashe,3,0.4286,0.008,0.003,"Maokai,Thresh,Alistar,Janna,Bard",7
Master,Mid,Ziggs,3,0.4286,0.008,0.0,"Leblanc,Kassadin,Yasuo,Diana,Zoe,Yone",7
Master,Mid,Lux,3,0.4286,0.008,0.001,"Twisted Fate,Rumble,Zoe,Syndra,Anivia,Vel'Koz",7
Master,Mid,Nocturne,3,0.4286,0.008,0.005,"Twisted Fate,Leblanc,Fizz,Zoe,Veigar,Brand,Seraphine",7
Master,Mid,Ekko,5,0.4286,0.054000000000000006,0.062,"Twisted Fate,Swain,Renekton,Viktor,Yasuo,Qiyana,Yone",49
Master,Adc,Swain,3,0.4286,0.008,0.002,"Miss Fortune,Yasuo,Senna,Vayne,Kai'Sa",7
Master,Mid,Zed,5,0.4255,0.052000000000000005,0.121,"Galio,Vladimir,Tristana,Katarina,Orianna,Rumble,Talon",47
Master,Supp,Maokai,5,0.4242,0.036000000000000004,0.015,"Galio,Alistar,Blitzcrank,Jarvan IV,Pantheon,Lulu,Seraphine",33
Master,Jungle,Ivern,5,0.4194,0.034,0.039,"Fiddlesticks,Twitch,Shaco,Elise,Skarner,Shyvana,Sejuani",31
Master,Jungle,Master Yi,4,0.4167,0.013000000000000001,0.024,"Olaf,Jax,Evelynn,Udyr,Taliyah,Shaco,Rengar",12
Master,Supp,Xerath,3,0.4167,0.013000000000000001,0.001,"Karma,Leona,Lulu,Thresh,Rakan,Sett,Yuumi",12
Master,Top,Fiora,5,0.4151,0.057999999999999996,0.062,"Vladimir,Jax,Irelia,Gangplank,Wukong,Gragas,Yorick",53
Master,Mid,Lucian,5,0.4118,0.055999999999999994,0.083,"Twisted Fate,Vladimir,Ryze,Tristana,Anivia,Irelia,Orianna",51
Master,Supp,Bard,5,0.4103,0.086,0.018000000000000002,"Galio,Ashe,Morgana,Blitzcrank,Gragas,Pantheon,Camille",78
Master,Adc,Draven,4,0.4074,0.03,0.051,"Miss Fortune,Karthus,Kog'Maw,Jhin,Aphelios,Samira,Senna",27
Master,Top,Volibear,5,0.4,0.038,0.006,"Teemo,Cho'Gath,Gangplank,Malphite,Renekton,Gragas,Darius",35
Master,Supp,Morgana,5,0.4,0.038,0.094,"Galio,Shaco,Lux,Zyra,Seraphine,Taliyah,Nami",35
Master,Supp,Neeko,3,0.4,0.005,0.003,"Seraphine,Senna,Thresh,Karma,Nami",5
Master,Mid,Taliyah,3,0.4,0.005,0.135,"Twisted Fate,Zoe,Yasuo,Yone",5
Master,Mid,Lulu,3,0.4,0.005,0.08900000000000001,"Soraka,Seraphine,Lucian,Vladimir,Cassiopeia",5
Master,Jungle,Skarner,4,0.4,0.022000000000000002,0.004,"Olaf,Nidalee,Shyvana,Ekko,Lillia,Rengar,Nunu",20
Master,Adc,Cassiopeia,3,0.4,0.016,0.006,"Miss Fortune,Ezreal,Kai'Sa,Kalista,Senna,Jhin,Jinx",15
Master,Adc,Caitlyn,3,0.4,0.011000000000000001,0.006,"Miss Fortune,Kai'Sa,Samira,Xayah,Tristana,Vayne,Jhin",10
Master,Top,Gangplank,5,0.3947,0.042,0.021,"Urgot,Warwick,Jax,Karma,Malphite,Nasus,Gragas",38
Master,Mid,Syndra,5,0.3922,0.055999999999999994,0.015,"Galio,Vladimir,Kayle,Karma,Katarina,Heimerdinger,Gragas",51
Master,Top,Rumble,4,0.3889,0.02,0.006,"Sion,Dr. Mundo,Malphite,Nocturne,Kled,Irelia,Gragas",18
Master,Mid,Xerath,4,0.3846,0.013999999999999999,0.001,"Twisted Fate,Leblanc,Karthus,Ahri,Fizz,Syndra,Sylas",13
Master,Adc,Lucian,4,0.3824,0.037000000000000005,0.083,"Karthus,Vayne,Samira,Xayah,Kai'Sa,Senna,Jhin",34
Master,Jungle,Shyvana,5,0.3803,0.078,0.027999999999999997,"Xin Zhao,Nunu,Evelynn,Dr. Mundo,Nocturne,Elise,Gragas",71
Master,Mid,Ryze,5,0.3704,0.03,0.001,"Twisted Fate,Vladimir,Xerath,Diana,Syndra,Aurelion Sol,Ekko",27
Master,Mid,Pyke,4,0.3571,0.015,0.02,"Galio,Leblanc,Wukong,Rumble,Viktor,Zoe,Kled",14
Master,Adc,Jinx,5,0.3571,0.092,0.011000000000000001,"Ashe,Cassiopeia,Heimerdinger,Varus,Draven,Seraphine,Yasuo",84
Master,Top,Sion,4,0.3529,0.019,0.001,"Karthus,Malphite,Renekton,Cassiopeia,Pantheon,Camille,Aatrox",17
Master,Mid,Vel'Koz,5,0.3529,0.019,0.003,"Kassadin,Lux,Lissandra,Viego,Qiyana,Sylas,Pyke",17
Master,Top,Sylas,5,0.35,0.022000000000000002,0.018000000000000002,"Poppy,Garen,Volibear,Fiora,Darius,Camille,Aatrox",20
Master,Jungle,Vi,5,0.35,0.022000000000000002,0.003,"Nidalee,Udyr,Shyvana,Rengar,Sejuani,Hecarim,Kayn",20
Master,Adc,Ashe,4,0.3438,0.035,0.003,"Tristana,Twitch,Vayne,Ezreal,Draven,Senna,Samira",32
Master,Adc,Ziggs,3,0.3333,0.006999999999999999,0.0,"Miss Fortune,Vayne,Ezreal,Xayah,Kai'Sa,Aphelios",6
Master,Mid,Malphite,4,0.3333,0.006999999999999999,0.087,"Diana,Lucian,Zed,Zoe,Yone",6
Master,Mid,Annie,5,0.3158,0.021,0.006999999999999999,"Cho'Gath,Orianna,Pantheon,Jayce,Zoe,Yasuo,Zed",19
Master,Top,Singed,4,0.3,0.011000000000000001,0.002,"Tryndamere,Gangplank,Katarina,Shen,Camille,Aatrox,Renekton",10
Master,Supp,Zilean,5,0.2941,0.019,0.001,"Soraka,Leona,Lulu,Zyra,Nami,Alistar,Thresh",17
Master,Top,Olaf,5,0.2857,0.008,0.321,"Renekton,Volibear,Darius,Mordekaiser,Camille",7
Master,Supp,Soraka,5,0.2857,0.015,0.002,"Sona,Janna,Swain,Leona,Nautilus,Zyra,Senna",14
Master,Supp,Shen,4,0.2,0.005,0.027000000000000003,"Blitzcrank,Nautilus,Seraphine,Thresh,Galio",5
Master,Supp,Braum,5,0.2,0.011000000000000001,0.002,"Janna,Xerath,Nautilus,Lulu,Seraphine,Thresh,Bard",10
Master,Jungle,Volibear,4,0.2,0.005,0.006,"Jarvan IV,Graves,Lillia,Hecarim",5
Master,Jungle,Trundle,3,0.2,0.005,0.0,"Olaf,Karthus,Dr. Mundo,Shaco",5
Master,Mid,Ivern,5,0.1667,0.006999999999999999,0.039,"Twisted Fate,Cassiopeia,Ezreal,Aurelion Sol,Qiyana,Ryze",6
Master,Top,Akali,5,0.125,0.009000000000000001,0.08,"Shaco,Gragas,Garen,Fiora,Darius,Gnar,Aatrox",8
Master,Mid,Camille,5,0.125,0.009000000000000001,0.304,"Vladimir,Kassadin,Katarina,Syndra,Viego,Zed,Yone",8
Master,Adc,Taliyah,4,0.0,0.005,0.135,"Miss Fortune,Twitch,Vayne,Senna",5
Grandmaster,Mid,Gragas,1,0.8182,0.011000000000000001,0.025,"Katarina,Neeko,Ryze,Jax,Syndra,Jhin,Zed",11
Grandmaster,Top,Illaoi,2,0.8,0.005,0.003,"Camille,Jax,Gangplank,Gragas,Riven",5
Grandmaster,Top,Ivern,2,0.8,0.005,0.049,"Renekton,Vladimir,Kennen,Sett",5
Grandmaster,Supp,Xerath,2,0.8,0.005,0.001,"Morgana,Leona,Nautilus,Rell",5
Grandmaster,Mid,Garen,2,0.8,0.005,0.006,"Syndra,Twisted Fate,Akali,Zoe,Lucian",5
Grandmaster,Adc,Sivir,2,0.8,0.01,0.002,"Ezreal,Kai'Sa,Heimerdinger,Garen,Lux,Jhin,Jinx",10
Grandmaster,Mid,Vayne,2,0.75,0.008,0.052000000000000005,"Galio,Orianna,Anivia,Kassadin,Katarina,Viego",8
Grandmaster,Mid,Neeko,1,0.75,0.016,0.001,"Anivia,Azir,Sett,Zoe,Annie,Galio,Twisted Fate",16
Grandmaster,Jungle,Master Yi,2,0.75,0.008,0.009000000000000001,"Taliyah,Lillia,Xin Zhao,Lee Sin,Nidalee,Udyr,Kha'Zix",8
Grandmaster,Jungle,Rek'Sai,1,0.7333,0.031,0.024,"Gragas,Sejuani,Graves,Jarvan IV,Pantheon,Kha'Zix,Evelynn",30
Grandmaster,Supp,Braum,2,0.7273,0.011000000000000001,0.002,"Alistar,Thresh,Karma,Gragas,Leona,Nautilus,Seraphine",11
Grandmaster,Mid,Xerath,2,0.7273,0.011000000000000001,0.001,"Twisted Fate,Yasuo,Yone,Galio,Vladimir,Orianna,Viktor",11
Grandmaster,Adc,Varus,2,0.7143,0.013999999999999999,0.0,"Seraphine,Senna,Ezreal,Pantheon,Kai'Sa,Jinx,Samira",14
Grandmaster,Jungle,Rammus,2,0.7,0.01,0.019,"Nunu,Ekko,Karthus,Xin Zhao,Shaco,Hecarim,Kayn",10
Grandmaster,Supp,Lux,2,0.6875,0.016,0.001,"Janna,Senna,Pyke,Leona,Bard,Alistar,Lulu",16
Grandmaster,Jungle,Zac,2,0.6875,0.016,0.003,"Olaf,Xin Zhao,Rengar,Kha'Zix,Lillia,Dr. Mundo,Udyr",16
Grandmaster,Top,Cho'Gath,1,0.6842,0.019,0.005,"Riven,Darius,Ornn,Sylas,Gnar,Kayle,Gangplank",19
Grandmaster,Top,Neeko,2,0.6667,0.006,0.001,"Gangplank,Pantheon,Gragas,Shen,Jayce,Yone",6
Grandmaster,Top,Wukong,1,0.6667,0.034,0.017,"Cho'Gath,Pantheon,Volibear,Yone,Renekton,Shen,Camille",33
Grandmaster,Mid,Zac,2,0.6667,0.006,0.003,"Lucian,Rumble,Pantheon,Yasuo,Qiyana",6
Grandmaster,Adc,Kindred,2,0.6667,0.006,0.023,"Ezreal,Samira,Senna,Xayah,Aphelios",6
Grandmaster,Top,Vladimir,1,0.6522,0.024,0.039,"Gangplank,Renekton,Pantheon,Volibear,Ivern,Riven,Camille",23
Grandmaster,Mid,Cassiopeia,1,0.65,0.021,0.004,"Leblanc,Kassadin,Diana,Yone,Orianna,Sylas,Galio",20
Grandmaster,Top,Poppy,2,0.6471,0.017,0.005,"Sion,Renekton,Aatrox,Sett,Riven,Gnar,Olaf",17
Grandmaster,Adc,Seraphine,1,0.6452,0.032,0.375,"Miss Fortune,Ezreal,Samira,Kalista,Jinx,Senna,Jhin",31
Grandmaster,Mid,Rumble,1,0.6429,0.028999999999999998,0.005,"Kassadin,Cassiopeia,Lux,Fizz,Viktor,Seraphine,Zac",28
Grandmaster,Top,Vayne,2,0.6364,0.011000000000000001,0.052000000000000005,"Gragas,Pantheon,Yorick,Camille,Garen,Darius,Jayce",11
Grandmaster,Top,Sylas,1,0.6296,0.027999999999999997,0.018000000000000002,"Vladimir,Gragas,Fiora,Malphite,Camille,Darius,Sion",27
Grandmaster,Top,Heimerdinger,2,0.625,0.008,0.006,"Gragas,Jayce,Gnar,Singed,Camille,Viego",8
Grandmaster,Supp,Maokai,2,0.625,0.025,0.015,"Blitzcrank,Leona,Seraphine,Karma,Nautilus,Rell,Sett",24
Grandmaster,Adc,Tristana,1,0.62,0.051,0.002,"Vayne,Jhin,Draven,Kai'Sa,Samira,Aphelios,Ezreal",50
Grandmaster,Top,Quinn,2,0.6087,0.024,0.006999999999999999,"Tristana,Cassiopeia,Riven,Jayce,Viego,Sett,Jax",23
Grandmaster,Top,Pantheon,0,0.6053,0.039,0.302,"Urgot,Malphite,Yorick,Shen,Rengar,Ornn,Riven",38
Grandmaster,Top,Tristana,2,0.6,0.005,0.002,"Gnar,Irelia,Quinn",5
Grandmaster,Mid,Riven,2,0.6,0.005,0.065,"Rumble,Diana,Ryze,Syndra,Zed",5
Grandmaster,Mid,Zilean,2,0.6,0.005,0.001,"Anivia,Neeko,Viktor,Viego,Sett",5
Grandmaster,Mid,Lulu,2,0.6,0.005,0.061,"Fizz,Ekko,Orianna,Syndra,Zoe",5
Grandmaster,Top,Aatrox,0,0.5976,0.084,0.033,"Jax,Cho'Gath,Sion,Vayne,Dr. Mundo,Sett,Teemo",82
Grandmaster,Jungle,Elise,1,0.589,0.075,0.053,"Dr. Mundo,Kindred,Ekko,Taliyah,Lillia,Olaf,Viego",73
Grandmaster,Mid,Galio,0,0.589,0.075,0.083,"Yasuo,Renekton,Azir,Xerath,Corki,Talon,Cassiopeia",73
Grandmaster,Top,Lulu,2,0.5882,0.017,0.061,"Rumble,Mordekaiser,Lucian,Aatrox,Gragas,Teemo,Jax",17
Grandmaster,Mid,Qiyana,1,0.5870000000000001,0.047,0.023,"Leblanc,Tristana,Malphite,Rumble,Pantheon,Akali,Malzahar",46
Grandmaster,Jungle,Jarvan IV,2,0.5862,0.03,0.001,"Evelynn,Kayn,Ivern,Lillia,Nidalee,Karthus,Elise",29
Grandmaster,Mid,Lux,2,0.5833,0.012,0.001,"Kassadin,Fizz,Jayce,Azir,Twisted Fate,Vladimir,Orianna",12
Grandmaster,Top,Rumble,2,0.5789,0.019,0.005,"Urgot,Kennen,Riven,Shen,Fiora,Irelia,Renekton",19
Grandmaster,Jungle,Pantheon,2,0.5789,0.019,0.302,"Karthus,Kayn,Ivern,Lillia,Elise,Nidalee,Rek'Sai",19
Grandmaster,Supp,Rell,0,0.5738,0.188,0.155,"Xerath,Braum,Yuumi,Rakan,Maokai,Seraphine,Thresh",183
Grandmaster,Mid,LeBlanc,1,0.5714,0.022000000000000002,0.031,"Twisted Fate,Irelia,Renekton,Akali,Seraphine,Viego,Sylas",21
Grandmaster,Mid,Tristana,2,0.5714,0.013999999999999999,0.002,"Leblanc,Renekton,Orianna,Pantheon,Viego,Yone,Twisted Fate",14
Grandmaster,Mid,Vel'Koz,2,0.5714,0.006999999999999999,0.001,"Galio,Orianna,Syndra,Twisted Fate,Talon,Fizz,Viego",7
Grandmaster,Supp,Yuumi,1,0.5682,0.045,0.032,"Lux,Nautilus,Rakan,Thresh,Seraphine,Pyke,Alistar",44
Grandmaster,Mid,Anivia,0,0.5672,0.069,0.113,"Galio,Vladimir,Tristana,Kassadin,Irelia,Vayne,Rumble",67
Grandmaster,Mid,Seraphine,0,0.5660000000000001,0.054000000000000006,0.375,"Ryze,Pantheon,Akali,Malzahar,Fizz,Yasuo,Sylas",53
Grandmaster,Jungle,Skarner,2,0.5625,0.016,0.003,"Evelynn,Nidalee,Ekko,Rek'Sai,Graves,Taliyah,Viego",16
Grandmaster,Jungle,Ekko,1,0.5606,0.068,0.05,"Fiddlesticks,Jarvan IV,Pantheon,Kha'Zix,Olaf,Nidalee,Karthus",66
Grandmaster,Jungle,Karthus,0,0.56,0.077,0.165,"Xin Zhao,Evelynn,Skarner,Rek'Sai,Ivern,Udyr,Rengar",75
Grandmaster,Top,Renekton,0,0.5556,0.12,0.198,"Rengar,Lulu,Cho'Gath,Kled,Dr. Mundo,Teemo,Sylas",117
Grandmaster,Top,Nasus,2,0.5556,0.009000000000000001,0.002,"Renekton,Gnar,Aatrox,Rengar,Gangplank,Volibear,Camille",9
Grandmaster,Supp,Bard,1,0.5543,0.094,0.027999999999999997,"Shaco,Maokai,Brand,Pantheon,Nautilus,Senna,Rakan",92
Grandmaster,Adc,Jhin,1,0.5528,0.165,0.027999999999999997,"Sivir,Karthus,Swain,Malzahar,Seraphine,Senna,Samira",161
Grandmaster,Jungle,Taliyah,0,0.5526,0.11699999999999999,0.18899999999999997,"Nunu,Shaco,Nocturne,Gragas,Kayn,Rek'Sai,Karthus",114
Grandmaster,Mid,Pantheon,1,0.5476,0.043,0.302,"Vladimir,Cassiopeia,Zoe,Zac,Yasuo,Camille,Lucian",42
Grandmaster,Jungle,Kayn,1,0.5465,0.08800000000000001,0.107,"Olaf,Rammus,Nocturne,Elise,Shen,Kha'Zix,Ivern",86
Grandmaster,Supp,Seraphine,0,0.5459,0.19,0.375,"Ashe,Pyke,Braum,Galio,Shaco,Sona,Lux",185
Grandmaster,Jungle,Nocturne,3,0.5455,0.011000000000000001,0.004,"Karthus,Udyr,Shyvana,Graves,Lillia,Hecarim,Kayn",11
Grandmaster,Top,Tryndamere,2,0.5455,0.011000000000000001,0.024,"Urgot,Irelia,Renekton,Pantheon,Gnar,Gangplank,Riven",11
Grandmaster,Top,Cassiopeia,2,0.5455,0.011000000000000001,0.004,"Cho'Gath,Renekton,Fizz,Darius,Camille,Shen,Fiora",11
Grandmaster,Mid,Yone,0,0.5417,0.12300000000000001,0.213,"Twisted Fate,Viktor,Diana,Gangplank,Jayce,Leblanc,Gragas",120
Grandmaster,Jungle,Evelynn,1,0.5417,0.025,0.129,"Shyvana,Hecarim,Kha'Zix,Kindred,Rek'Sai,Gragas,Graves",24
Grandmaster,Mid,Renekton,2,0.5385,0.013000000000000001,0.198,"Kassadin,Yasuo,Sett,Syndra,Galio,Leblanc,Tristana",13
Grandmaster,Mid,Malzahar,2,0.5385,0.013000000000000001,0.004,"Anivia,Katarina,Zoe,Azir,Yone,Orianna,Twisted Fate",13
Grandmaster,Mid,Jayce,2,0.5385,0.013000000000000001,0.024,"Galio,Anivia,Swain,Katarina,Seraphine,Malphite,Lux",13
Grandmaster,Top,Viego,1,0.5357,0.057,0.446,"Vladimir,Gangplank,Wukong,Rumble,Heimerdinger,Poppy,Mordekaiser",56
Grandmaster,Adc,Draven,2,0.5357,0.028999999999999998,0.043,"Veigar,Seraphine,Yasuo,Ezreal,Tristana,Caitlyn,Jhin",28
Grandmaster,Mid,Azir,2,0.5349,0.044000000000000004,0.004,"Leblanc,Karthus,Kassadin,Irelia,Katarina,Rumble,Akali",43
Grandmaster,Top,Mordekaiser,2,0.5333,0.015,0.002,"Renekton,Wukong,Darius,Gnar,Aatrox,Ornn,Malphite",15
Grandmaster,Top,Urgot,2,0.5333,0.015,0.002,"Poppy,Gragas,Graves,Jayce,Camille,Viego,Yone",15
Grandmaster,Jungle,Ivern,2,0.5294,0.035,0.049,"Nunu,Nocturne,Elise,Udyr,Taliyah,Ekko,Rek'Sai",34
Grandmaster,Mid,Diana,2,0.5294,0.035,0.006,"Nunu,Orianna,Ahri,Syndra,Zed,Azir,Kassadin",34
Grandmaster,Mid,Twisted Fate,1,0.5278,0.111,0.055999999999999994,"Qiyana,Malzahar,Ahri,Tristana,Garen,Annie,Gnar",108
Grandmaster,Mid,Kassadin,0,0.5273,0.055999999999999994,0.243,"Karthus,Vayne,Pantheon,Viktor,Syndra,Lucian,Zed",55
Grandmaster,Top,Gnar,1,0.5266,0.17300000000000001,0.083,"Lulu,Nocturne,Quinn,Hecarim,Yone,Graves,Vayne",169
Grandmaster,Mid,Annie,2,0.5263,0.019,0.011000000000000001,"Karma,Diana,Yasuo,Neeko,Yone,Galio,Kassadin",19
Grandmaster,Mid,Sett,2,0.5263,0.019,0.016,"Ryze,Zilean,Gragas,Pantheon,Talon,Seraphine,Twisted Fate",19
Grandmaster,Supp,Pyke,2,0.525,0.040999999999999995,0.015,"Sona,Pantheon,Vel'Koz,Braum,Senna,Rakan,Sett",40
Grandmaster,Adc,Kai'Sa,0,0.5221,0.418,0.455,"Seraphine,Caitlyn,Draven,Jhin,Ezreal,Tristana,Xayah",408
Grandmaster,Adc,Samira,0,0.522,0.187,0.41100000000000003,"Sivir,Swain,Pantheon,Varus,Kled,Ashe,Xayah",182
Grandmaster,Supp,Thresh,1,0.5172,0.23800000000000002,0.20199999999999999,"Maokai,Gragas,Bard,Galio,Blitzcrank,Lulu,Leona",232
Grandmaster,Mid,Talon,2,0.5172,0.03,0.031,"Pantheon,Yasuo,Vel'Koz,Qiyana,Aatrox,Azir,Twisted Fate",29
Grandmaster,Jungle,Lee Sin,2,0.5172,0.059000000000000004,0.013000000000000001,"Master Yi,Karthus,Shaco,Jarvan IV,Shyvana,Rengar,Rek'Sai",58
Grandmaster,Adc,Kalista,2,0.5172,0.03,0.006999999999999999,"Tristana,Ashe,Jhin,Ezreal,Samira,Kai'Sa,Jinx",29
Grandmaster,Mid,Yasuo,2,0.5143,0.036000000000000004,0.039,"Orianna,Ahri,Zac,Viego,Azir,Rakan,Yone",35
Grandmaster,Supp,Rakan,2,0.5094,0.054000000000000006,0.003,"Galio,Pantheon,Lux,Senna,Sett,Alistar,Janna",53
Grandmaster,Supp,Senna,2,0.5094,0.054000000000000006,0.094,"Galio,Morgana,Zilean,Karma,Rell,Yuumi,Thresh",53
Grandmaster,Jungle,Graves,1,0.5073,0.21,0.125,"Fiddlesticks,Poppy,Zac,Rengar,Jarvan IV,Pantheon,Shaco",205
Grandmaster,Top,Gragas,2,0.5053,0.09699999999999999,0.025,"Rengar,Singed,Cho'Gath,Pyke,Maokai,Quinn,Volibear",95
Grandmaster,Adc,Xayah,2,0.5043,0.11800000000000001,0.005,"Tristana,Rumble,Seraphine,Kindred,Lucian,Kalista,Aphelios",115
Grandmaster,Adc,Miss Fortune,3,0.5,0.094,0.009000000000000001,"Tristana,Karthus,Katarina,Draven,Kalista,Xayah,Vayne",92
Grandmaster,Adc,Karthus,3,0.5,0.006,0.165,"Kai'Sa,Senna,Miss Fortune,Jhin,Aphelios",6
Grandmaster,Adc,Yasuo,3,0.5,0.006,0.039,"Jhin,Xayah,Kai'Sa,Draven,Senna",6
Grandmaster,Jungle,Xin Zhao,3,0.5,0.013999999999999999,0.002,"Olaf,Master Yi,Evelynn,Rammus,Taliyah,Hecarim,Karthus",14
Grandmaster,Mid,Irelia,2,0.5,0.040999999999999995,0.19699999999999998,"Galio,Twisted Fate,Vladimir,Renekton,Cassiopeia,Pantheon,Malzahar",40
Grandmaster,Supp,Galio,2,0.5,0.049,0.083,"Shaco,Gragas,Pantheon,Lulu,Bard,Pyke,Sett",48
Grandmaster,Top,Graves,3,0.5,0.006,0.125,"Wukong,Camille,Sylas,Urgot,Gnar,Yone",6
Grandmaster,Top,Lucian,2,0.5,0.012,0.135,"Urgot,Pantheon,Riven,Gnar,Gangplank,Jayce,Zilean",12
Grandmaster,Top,Gangplank,2,0.5,0.051,0.03,"Tryndamere,Cho'Gath,Irelia,Rumble,Nasus,Gragas,Lulu",50
Grandmaster,Top,Kled,3,0.5,0.023,0.006,"Irelia,Wukong,Gnar,Yone,Sett,Gragas,Camille",22
Grandmaster,Top,Jax,2,0.5,0.051,0.08,"Urgot,Gragas,Pantheon,Garen,Lulu,Draven,Darius",50
Grandmaster,Top,Sion,3,0.5,0.033,0.0,"Gangplank,Karma,Wukong,Mordekaiser,Garen,Gnar,Sylas",32
Grandmaster,Top,Yone,2,0.5,0.016,0.213,"Irelia,Renekton,Graves,Aatrox,Neeko,Shen,Urgot",16
Grandmaster,Top,Volibear,3,0.5,0.021,0.009000000000000001,"Gangplank,Rumble,Nasus,Kennen,Rengar,Darius,Gnar",20
Grandmaster,Top,Teemo,3,0.5,0.012,0.006,"Gragas,Mordekaiser,Riven,Volibear,Lulu,Yone,Renekton",12
Grandmaster,Top,Malphite,2,0.5,0.039,0.08199999999999999,"Sion,Irelia,Renekton,Gragas,Riven,Jayce,Viego",38
Grandmaster,Jungle,Viego,2,0.4945,0.09300000000000001,0.446,"Rammus,Pantheon,Zac,Taliyah,Ivern,Graves,Kha'Zix",91
Grandmaster,Top,Riven,3,0.4943,0.08900000000000001,0.065,"Tryndamere,Jax,Sion,Volibear,Mordekaiser,Gnar,Sett",87
Grandmaster,Jungle,Udyr,2,0.4943,0.08900000000000001,0.345,"Master Yi,Jarvan IV,Elise,Lee Sin,Skarner,Volibear,Zac",87
Grandmaster,Mid,Viego,3,0.4923,0.067,0.446,"Vladimir,Zilean,Karma,Vayne,Rumble,Poppy,Talon",65
Grandmaster,Jungle,Olaf,2,0.4912,0.057999999999999996,0.355,"Nunu,Shaco,Jarvan IV,Pantheon,Rengar,Taliyah,Udyr",57
Grandmaster,Supp,Alistar,3,0.4912,0.175,0.063,"Blitzcrank,Maokai,Lux,Galio,Leona,Gragas,Bard",171
Grandmaster,Jungle,Rengar,3,0.4878,0.042,0.078,"Fiddlesticks,Nunu,Evelynn,Udyr,Taliyah,Viego,Ekko",41
Grandmaster,Jungle,Nidalee,4,0.4847,0.16699999999999998,0.154,"Master Yi,Twitch,Shaco,Rengar,Rek'Sai,Yone,Gragas",163
Grandmaster,Mid,Akali,3,0.4839,0.032,0.085,"Twisted Fate,Irelia,Katarina,Pantheon,Garen,Talon,Lux",31
Grandmaster,Mid,Fizz,3,0.4839,0.032,0.073,"Anivia,Orianna,Pantheon,Graves,Syndra,Vel'Koz,Sylas",31
Grandmaster,Jungle,Shaco,3,0.4828,0.03,0.039,"Nunu,Evelynn,Karthus,Rammus,Trundle,Elise,Shyvana",29
Grandmaster,Adc,Ezreal,5,0.4788,0.16899999999999998,0.016,"Soraka,Aphelios,Twitch,Xayah,Miss Fortune,Tristana,Samira",165
Grandmaster,Adc,Aphelios,4,0.4783,0.11800000000000001,0.061,"Karthus,Varus,Draven,Seraphine,Jhin,Kindred,Miss Fortune",115
Grandmaster,Supp,Leona,4,0.4779,0.11599999999999999,0.095,"Morgana,Taric,Brand,Xerath,Braum,Pyke,Galio",113
Grandmaster,Adc,Vayne,4,0.4779,0.11599999999999999,0.052000000000000005,"Draven,Kalista,Jinx,Xayah,Jhin,Kai'Sa,Samira",113
Grandmaster,Top,Darius,3,0.4776,0.069,0.16,"Vladimir,Sion,Teemo,Gangplank,Wukong,Vayne,Pantheon",67
Grandmaster,Jungle,Fiddlesticks,3,0.4762,0.022000000000000002,0.037000000000000005,"Elise,Hecarim,Taliyah,Lillia,Nidalee,Shyvana,Kha'Zix",21
