rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Silver,Supp,Anivia,3,0.4834,0.005,0.0,"Sona,Vel'Koz,Xerath,Brand,Rell,Shaco,Zilean",6187
Silver,Adc,Varus,4,0.4828,0.021,0.0,"Sivir,Tristana,Draven,Yasuo,Jhin,Vayne,Twitch",25292
Silver,Top,Gragas,4,0.4819,0.019,0.0,"Heimerdinger,Yasuo,Warwick,Cho'Gath,Nasus,Dr. Mundo,Volibear",23440
Silver,Jungle,Trundle,3,0.4816,0.012,0.0,"Skarner,Shyvana,Shaco,Udyr,Dr. Mundo,Warwick,Ivern",13965
Silver,Top,Rumble,3,0.481,0.01,0.0,"Sion,Kled,Yone,Dr. Mundo,Nasus,Tryndamere,Kennen",11550
Silver,Supp,Rakan,5,0.4809,0.029,0.0,"Shaco,Swain,Bard,Brand,Nami,Zyra,Rell",35226
Silver,Mid,LeBlanc,5,0.4808,0.034,0.0,"Malzahar,Xerath,Tristana,Seraphine,Brand,Anivia,Pantheon",40775
Silver,Top,Renekton,5,0.4806,0.072,0.0,"Illaoi,Cho'Gath,Garen,Ornn,Singed,Kennen,Nasus",87493
Silver,Jungle,Olaf,5,0.4806,0.053,0.0,"Dr. Mundo,Skarner,Jarvan IV,Ekko,Master Yi,Kindred,Rammus",64528
Silver,Supp,Pyke,5,0.4804,0.069,0.0,"Zilean,Sona,Shaco,Rell,Morgana,Swain,Nami",83897
Silver,Adc,Xayah,5,0.4801,0.043,0.0,"Yasuo,Twitch,Sivir,Draven,Jhin,Senna,Tristana",52732
Silver,Jungle,Rek'Sai,3,0.48,0.013,0.0,"Rammus,Amumu,Sejuani,Volibear,Karthus,Nocturne,Skarner",15395
Silver,Top,Fiora,5,0.4793,0.047,0.0,"Malphite,Garen,Nasus,Poppy,Shen,Sion,Urgot",57294
Silver,Adc,Ezreal,5,0.4789,0.161,0.0,"Sivir,Tristana,Senna,Vayne,Kai'Sa,Jhin,Yasuo",195911
Silver,Adc,Caitlyn,5,0.4785,0.101,0.0,"Sivir,Senna,Jhin,Yasuo,Ashe,Vayne,Tristana",123078
Silver,Top,Aatrox,5,0.4781,0.047,0.0,"Singed,Heimerdinger,Yorick,Illaoi,Cho'Gath,Urgot,Warwick",57418
Silver,Mid,Sylas,5,0.478,0.057,0.0,"Kassadin,Morgana,Heimerdinger,Malzahar,Lissandra,Tristana,Yasuo",69194
Silver,Adc,Lucian,5,0.4776,0.101,0.0,"Jhin,Senna,Ashe,Jinx,Tristana,Kai'Sa,Yasuo",122784
Silver,Supp,Malphite,5,0.4774,0.02,0.0,"Zilean,Swain,Neeko,Taric,Maokai,Xerath,Braum",24531
Silver,Jungle,Jax,5,0.4772,0.032,0.0,"Rammus,Dr. Mundo,Elise,Fiddlesticks,Nunu,Skarner,Evelynn",38282
Silver,Jungle,Gragas,4,0.477,0.019,0.0,"Rammus,Sejuani,Amumu,Taliyah,Udyr,Nocturne,Karthus",23334
Silver,Top,Yasuo,5,0.4767,0.023,0.0,"Kled,Garen,Nasus,Volibear,Shen,Riven,Poppy",28034
Silver,Top,Sylas,3,0.4762,0.011,0.0,"Kled,Singed,Urgot,Yorick,Aatrox,Poppy,Quinn",13639
Silver,Jungle,Lillia,5,0.4761,0.038,0.0,"Skarner,Evelynn,Nocturne,Fiddlesticks,Rengar,Vi,Ivern",46699
Silver,Supp,Veigar,4,0.4758,0.009,0.0,"Taric,Maokai,Brand,Janna,Shaco,Morgana,Zilean",11028
Silver,Mid,Talon,5,0.4743,0.031,0.0,"Sett,Ziggs,Brand,Neeko,Cassiopeia,Vel'Koz,Xerath",37570
Silver,Top,Viego,5,0.4742,0.039,0.0,"Heimerdinger,Volibear,Sett,Jax,Rengar,Tryndamere,Malphite",46931
Silver,Supp,Shen,4,0.4738,0.008,0.0,"Sona,Bard,Galio,Braum,Sett,Swain,Rell",9616
Silver,Supp,Karma,5,0.4734,0.034,0.0,"Shaco,Zyra,Bard,Galio,Sona,Yuumi,Braum",40978
Silver,Jungle,Kindred,5,0.4731,0.026,0.0,"Poppy,Rammus,Amumu,Udyr,Master Yi,Sejuani,Vi",32071
Silver,Jungle,Graves,5,0.4726,0.068,0.0,"Skarner,Rammus,Dr. Mundo,Amumu,Fiddlesticks,Nunu,Udyr",82289
Silver,Mid,Orianna,5,0.4724,0.039,0.0,"Vel'Koz,Seraphine,Xerath,Malphite,Pyke,Diana,Tristana",47555
Silver,Jungle,Rengar,5,0.4718,0.025,0.0,"Dr. Mundo,Rammus,Skarner,Volibear,Fiddlesticks,Warwick,Udyr",29774
Silver,Mid,Twisted Fate,5,0.4704,0.046,0.0,"Ziggs,Swain,Brand,Seraphine,Malphite,Yasuo,Pyke",55674
Silver,Supp,Sett,5,0.4696,0.02,0.0,"Janna,Swain,Brand,Taric,Maokai,Rell,Zyra",24738
Silver,Supp,Pantheon,5,0.4688,0.04,0.0,"Sona,Rell,Nami,Alistar,Swain,Brand,Leona",48400
Silver,Supp,Ashe,5,0.4678,0.015,0.0,"Shaco,Braum,Sona,Yuumi,Maokai,Nautilus,Malphite",17693
Silver,Mid,Irelia,5,0.4675,0.045,0.0,"Brand,Annie,Heimerdinger,Malphite,Diana,Ekko,Fizz",54348
Silver,Top,Jayce,5,0.4672,0.015,0.0,"Maokai,Wukong,Shen,Cho'Gath,Ornn,Poppy,Garen",18708
Silver,Mid,Syndra,5,0.4666,0.031,0.0,"Seraphine,Brand,Morgana,Galio,Tristana,Xerath,Diana",37331
Silver,Adc,Kalista,5,0.4664,0.015,0.0,"Vayne,Sivir,Varus,Senna,Miss Fortune,Tristana,Kai'Sa",17816
Silver,Top,Irelia,5,0.4645,0.06,0.0,"Volibear,Nasus,Garen,Cho'Gath,Urgot,Tryndamere,Tahm Kench",73088
Silver,Adc,Aphelios,5,0.4644,0.049,0.0,"Miss Fortune,Jhin,Senna,Ashe,Tristana,Twitch,Sivir",58972
Silver,Mid,Lucian,5,0.4642,0.033,0.0,"Vel'Koz,Malphite,Diana,Malzahar,Pyke,Xerath,Pantheon",39670
Silver,Top,Ryze,4,0.4632,0.008,0.0,"Sion,Yasuo,Garen,Gragas,Wukong,Irelia,Renekton",9650
Silver,Top,Vladimir,4,0.4632,0.01,0.0,"Quinn,Yorick,Rumble,Yasuo,Volibear,Nasus,Singed",11958
Silver,Top,Gangplank,5,0.46,0.023,0.0,"Pantheon,Gragas,Garen,Lucian,Yorick,Ryze,Cho'Gath",27776
Silver,Jungle,Lee Sin,5,0.4596,0.079,0.0,"Skarner,Rammus,Vi,Poppy,Warwick,Dr. Mundo,Shyvana",96014
Silver,Jungle,Taliyah,5,0.4595,0.015,0.0,"Ivern,Shyvana,Udyr,Amumu,Poppy,Master Yi,Dr. Mundo",18125
Silver,Supp,Miss Fortune,4,0.4581,0.006,0.0,"Galio,Maokai,Janna,Shaco,Seraphine,Thresh,Sett",7678
Silver,Top,Lucian,4,0.4555,0.008,0.0,"Rumble,Sion,Shen,Kennen,Malphite,Kayle,Poppy",9408
Silver,Mid,Ryze,5,0.4544,0.024,0.0,"Brand,Swain,Seraphine,Neeko,Malzahar,Veigar,Lissandra",29470
Silver,Mid,Zoe,5,0.4543,0.026,0.0,"Pyke,Morgana,Malzahar,Heimerdinger,Malphite,Anivia,Vel'Koz",31551
Silver,Jungle,Nidalee,5,0.4511,0.029,0.0,"Rammus,Warwick,Shaco,Nocturne,Vi,Volibear,Dr. Mundo",34829
Silver,Mid,Qiyana,5,0.4494,0.011,0.0,"Malphite,Tristana,Heimerdinger,Brand,Diana,Pyke,Vel'Koz",13101
Silver,Top,Olaf,3,0.4488,0.005,0.0,"Kayle,Heimerdinger,Illaoi,Kled,Garen,Sett,Riven",6397
Silver,Jungle,Pantheon,5,0.4479,0.031,0.0,"Rammus,Dr. Mundo,Skarner,Udyr,Amumu,Warwick,Hecarim",37611
Silver,Mid,Akali,5,0.4477,0.047,0.0,"Morgana,Galio,Malzahar,Brand,Anivia,Annie,Heimerdinger",57624
Silver,Mid,Azir,5,0.4457,0.015,0.0,"Pyke,Morgana,Seraphine,Yone,Galio,Ekko,Malzahar",17977
Silver,Top,Akali,5,0.4427,0.015,0.0,"Garen,Shen,Rumble,Yorick,Jayce,Cho'Gath,Urgot",17814
Silver,Jungle,Malphite,3,0.4427,0.005,0.0,"Taliyah,Fiddlesticks,Dr. Mundo,Xin Zhao,Warwick,Volibear,Master Yi",6253
Silver,Mid,Ezreal,4,0.4415,0.006,0.0,"Seraphine,Ziggs,Xerath,Diana,Morgana,Vel'Koz,Yasuo",7783
Silver,Top,Kalista,4,0.4276,0.005,0.0,"Maokai,Urgot,Sion,Ornn,Irelia,Malphite,Fiora",6527
Silver,Jungle,Twitch,5,0.4251,0.007,0.0,"Rek'Sai,Rammus,Dr. Mundo,Jax,Zac,Kindred,Evelynn",8297
Gold,Adc,Swain,2,0.563,0.008,0.0,"Sivir,Xayah,Vayne,Tristana,Lucian,Twitch,Jhin",6634
Gold,Adc,Seraphine,2,0.5611,0.006,0.0,"Senna,Lucian,Varus,Jhin,Vayne,Draven,Tristana",4814
Gold,Jungle,Skarner,1,0.5462,0.023,0.0,"Ivern,Nocturne,Udyr,Trundle,Shaco,Dr. Mundo,Ekko",19538
Gold,Mid,Swain,1,0.5441,0.009,0.0,"Brand,Pantheon,Cassiopeia,Ryze,Corki,Ahri,Katarina",7480
Gold,Mid,Garen,2,0.5425,0.006,0.0,"Renekton,Neeko,Ahri,Viego,Lux,Kassadin,Zoe",5563
Gold,Mid,Heimerdinger,2,0.5408,0.008,0.0,"Galio,Malzahar,Seraphine,Veigar,Xerath,Yasuo,Corki",6984
Gold,Jungle,Udyr,0,0.5399,0.115,0.0,"Dr. Mundo,Skarner,Shaco,Nunu,Amumu,Jarvan IV,Hecarim",98706
Gold,Mid,Pyke,2,0.5394,0.009,0.0,"Malphite,Tristana,Morgana,Lucian,Leblanc,Talon,Anivia",7683
Gold,Jungle,Rammus,0,0.5382,0.049,0.0,"Skarner,Trundle,Udyr,Amumu,Karthus,Dr. Mundo,Shaco",42015
Gold,Mid,Morgana,1,0.5368,0.01,0.0,"Tristana,Kassadin,Xerath,Corki,Anivia,Yone,Malzahar",8876
Gold,Top,Cho'Gath,0,0.5351,0.055,0.0,"Mordekaiser,Poppy,Nasus,Gnar,Wukong,Vayne,Volibear",47459
Gold,Jungle,Dr. Mundo,0,0.5318,0.043,0.0,"Rek'Sai,Ivern,Nunu,Trundle,Skarner,Shaco,Volibear",36622
Gold,Top,Garen,0,0.5318,0.102,0.0,"Quinn,Teemo,Cho'Gath,Vayne,Kayle,Mordekaiser,Darius",87838
Gold,Mid,Malzahar,0,0.5308,0.043,0.0,"Brand,Corki,Diana,Ziggs,Seraphine,Galio,Swain",36556
Gold,Mid,Seraphine,1,0.5305,0.015,0.0,"Pyke,Ziggs,Diana,Vel'Koz,Yasuo,Katarina,Brand",12646
Gold,Mid,Brand,1,0.5283,0.013,0.0,"Fizz,Annie,Heimerdinger,Viktor,Vladimir,Diana,Yasuo",11205
Gold,Mid,Anivia,0,0.5272,0.059,0.0,"Seraphine,Corki,Vel'Koz,Fizz,Diana,Xerath,Viktor",50484
Gold,Mid,Diana,0,0.5272,0.055,0.0,"Swain,Morgana,Annie,Ziggs,Neeko,Vladimir,Galio",47464
Gold,Mid,Annie,0,0.5264,0.038,0.0,"Seraphine,Morgana,Xerath,Vel'Koz,Galio,Malzahar,Viktor",32627
Gold,Supp,Seraphine,0,0.5251,0.114,0.0,"Sona,Bard,Maokai,Rell,Xerath,Nami,Zilean",98237
Gold,Mid,Rumble,2,0.5244,0.009,0.0,"Azir,Anivia,Annie,Seraphine,Ahri,Morgana,Pantheon",7664
Gold,Top,Singed,1,0.5242,0.02,0.0,"Kayle,Teemo,Urgot,Cho'Gath,Gnar,Illaoi,Rengar",17166
Gold,Jungle,Fiddlesticks,1,0.5241,0.044,0.0,"Nunu,Sejuani,Skarner,Udyr,Dr. Mundo,Rammus,Vi",37889
Gold,Supp,Shaco,0,0.5241,0.032,0.0,"Nami,Sona,Taric,Janna,Yuumi,Rakan,Seraphine",27653
Gold,Mid,Vel'Koz,1,0.5238,0.02,0.0,"Swain,Brand,Lissandra,Kassadin,Diana,Morgana,Ekko",16942
Gold,Top,Wukong,1,0.5229,0.039,0.0,"Kennen,Malphite,Mordekaiser,Garen,Shen,Volibear,Singed",33256
Gold,Jungle,Ivern,2,0.5226,0.02,0.0,"Taliyah,Fiddlesticks,Sejuani,Udyr,Rek'Sai,Rammus,Kha'Zix",17122
Gold,Top,Nasus,0,0.5226,0.06,0.0,"Garen,Pantheon,Wukong,Shen,Singed,Urgot,Volibear",51738
Gold,Supp,Zilean,1,0.5225,0.026,0.0,"Shaco,Soraka,Galio,Lulu,Zyra,Seraphine,Xerath",22327
Gold,Mid,Neeko,1,0.5212,0.028,0.0,"Swain,Vel'Koz,Viktor,Malzahar,Brand,Seraphine,Anivia",24433
Gold,Mid,Ahri,0,0.5208,0.054,0.0,"Brand,Seraphine,Corki,Lissandra,Neeko,Diana,Malzahar",46209
Gold,Jungle,Nunu & Willump,1,0.5208,0.045,0.0,"Rammus,Skarner,Warwick,Volibear,Udyr,Jarvan IV,Rek'Sai",39026
Gold,Supp,Rell,0,0.5203,0.063,0.0,"Shaco,Zilean,Bard,Nami,Janna,Vel'Koz,Brand",54217
Gold,Top,Malphite,0,0.5198,0.083,0.0,"Maokai,Singed,Cho'Gath,Rumble,Nasus,Garen,Shen",71508
Gold,Jungle,Poppy,2,0.5196,0.009,0.0,"Fiddlesticks,Ivern,Nunu,Rengar,Karthus,Udyr,Skarner",7953
Gold,Supp,Sona,1,0.5193,0.018,0.0,"Neeko,Zyra,Bard,Nautilus,Maokai,Blitzcrank,Galio",15724
Gold,Mid,Galio,1,0.5186,0.046,0.0,"Viego,Seraphine,Vel'Koz,Ahri,Anivia,Neeko,Viktor",39060
Gold,Jungle,Warwick,1,0.5178,0.037,0.0,"Dr. Mundo,Ivern,Fiddlesticks,Karthus,Skarner,Udyr,Shaco",32027
Gold,Top,Maokai,2,0.5178,0.009,0.0,"Vladimir,Rumble,Mordekaiser,Garen,Kennen,Illaoi,Singed",7851
Gold,Mid,Malphite,2,0.5178,0.012,0.0,"Galio,Seraphine,Neeko,Vel'Koz,Kassadin,Sylas,Anivia",10702
Gold,Mid,Fizz,0,0.5167,0.07,0.0,"Morgana,Lissandra,Galio,Ahri,Cassiopeia,Garen,Malzahar",60338
Gold,Jungle,Shaco,1,0.5164,0.056,0.0,"Nocturne,Fiddlesticks,Skarner,Ivern,Nunu,Udyr,Karthus",48091
Gold,Jungle,Nocturne,1,0.5164,0.048,0.0,"Rammus,Dr. Mundo,Udyr,Nunu,Ekko,Warwick,Volibear",41447
Gold,Mid,Gragas,2,0.5163,0.005,0.0,"Seraphine,Neeko,Vel'Koz,Diana,Renekton,Galio,Viktor",4451
Gold,Top,Ornn,1,0.5158,0.044,0.0,"Wukong,Cho'Gath,Volibear,Nasus,Garen,Illaoi,Singed",37742
Gold,Adc,Jhin,0,0.5151,0.253,0.0,"Yasuo,Tristana,Vayne,Kai'Sa,Ashe,Senna,Sivir",217147
Gold,Jungle,Wukong,2,0.515,0.008,0.0,"Karthus,Rammus,Lillia,Warwick,Evelynn,Skarner,Amumu",6549
Gold,Top,Volibear,1,0.5149,0.043,0.0,"Rengar,Garen,Illaoi,Shen,Singed,Vladimir,Dr. Mundo",36668
Gold,Adc,Sivir,2,0.5148,0.028,0.0,"Twitch,Jhin,Vayne,Tristana,Kai'Sa,Samira,Miss Fortune",24011
Gold,Supp,Nami,0,0.5142,0.054,0.0,"Taric,Zilean,Sona,Blitzcrank,Thresh,Brand,Seraphine",46718
Gold,Jungle,Hecarim,0,0.514,0.129,0.0,"Dr. Mundo,Skarner,Rammus,Ivern,Udyr,Nunu,Nocturne",110848
Gold,Supp,Galio,1,0.514,0.022,0.0,"Swain,Rell,Seraphine,Shaco,Nami,Senna,Blitzcrank",18594
Gold,Mid,Lux,1,0.5133,0.05,0.0,"Vel'Koz,Morgana,Brand,Galio,Seraphine,Malzahar,Viktor",42659
Gold,Mid,Viktor,1,0.5133,0.056,0.0,"Morgana,Yone,Diana,Viego,Qiyana,Ekko,Vel'Koz",48434
Gold,Mid,Ekko,1,0.5133,0.056,0.0,"Morgana,Pantheon,Seraphine,Ahri,Brand,Tristana,Viego",48193
Gold,Top,Quinn,2,0.5128,0.022,0.0,"Malphite,Cho'Gath,Aatrox,Wukong,Kled,Dr. Mundo,Nasus",18491
Gold,Top,Shen,1,0.5121,0.062,0.0,"Singed,Heimerdinger,Cho'Gath,Garen,Mordekaiser,Sylas,Ornn",53566
Gold,Adc,Kai'Sa,0,0.512,0.331,0.0,"Miss Fortune,Sivir,Vayne,Ashe,Jhin,Yasuo,Samira",284386
Gold,Adc,Tristana,1,0.5119,0.094,0.0,"Kai'Sa,Sivir,Samira,Draven,Vayne,Varus,Senna",80670
Gold,Jungle,Kha'Zix,1,0.5119,0.106,0.0,"Skarner,Udyr,Rammus,Warwick,Fiddlesticks,Elise,Nocturne",90728
Gold,Supp,Bard,1,0.5118,0.031,0.0,"Galio,Zilean,Shaco,Zyra,Swain,Maokai,Nautilus",26543
Gold,Mid,Viego,2,0.5118,0.029,0.0,"Annie,Malzahar,Pyke,Neeko,Pantheon,Morgana,Anivia",24888
Gold,Top,Mordekaiser,1,0.5116,0.069,0.0,"Singed,Vayne,Nasus,Volibear,Rengar,Jax,Tryndamere",59508
Gold,Top,Heimerdinger,2,0.5115,0.01,0.0,"Yasuo,Gragas,Viktor,Viego,Vladimir,Ornn,Mordekaiser",8649
Gold,Adc,Senna,0,0.5115,0.134,0.0,"Sivir,Tristana,Kai'Sa,Ashe,Jhin,Twitch,Varus",115270
Gold,Adc,Vayne,0,0.5113,0.145,0.0,"Senna,Ashe,Tristana,Miss Fortune,Sivir,Kai'Sa,Twitch",124417
Gold,Mid,Pantheon,1,0.5113,0.033,0.0,"Malzahar,Vel'Koz,Annie,Brand,Ahri,Pyke,Neeko",27948
Gold,Supp,Leona,0,0.5111,0.12,0.0,"Shaco,Galio,Sona,Taric,Swain,Morgana,Seraphine",103172
Gold,Jungle,Ekko,1,0.5104,0.074,0.0,"Dr. Mundo,Vi,Ivern,Udyr,Rammus,Hecarim,Gragas",63283
Gold,Adc,Ashe,1,0.5103,0.066,0.0,"Tristana,Varus,Sivir,Twitch,Jhin,Kai'Sa,Vayne",56278
Gold,Jungle,Vi,2,0.5103,0.041,0.0,"Ivern,Skarner,Dr. Mundo,Udyr,Rammus,Hecarim,Shyvana",35472
Gold,Top,Urgot,1,0.5101,0.038,0.0,"Ornn,Mordekaiser,Wukong,Kled,Cho'Gath,Vladimir,Garen",32989
Gold,Mid,Corki,2,0.5095,0.008,0.0,"Seraphine,Aurelion Sol,Xerath,Viego,Ryze,Azir,Veigar",7262
Gold,Supp,Brand,1,0.5088,0.055,0.0,"Xerath,Shaco,Sona,Maokai,Vel'Koz,Seraphine,Blitzcrank",47447
Gold,Mid,Sett,2,0.5087,0.007,0.0,"Veigar,Renekton,Qiyana,Vladimir,Orianna,Lux,Rumble",5929
Gold,Supp,Swain,1,0.5087,0.049,0.0,"Sona,Nami,Brand,Xerath,Seraphine,Lulu,Maokai",42075
Gold,Top,Teemo,1,0.5083,0.045,0.0,"Cho'Gath,Sion,Heimerdinger,Ornn,Shen,Sett,Kayle",38454
Gold,Supp,Blitzcrank,1,0.5081,0.062,0.0,"Braum,Shaco,Alistar,Bard,Leona,Zilean,Rell",52962
Gold,Top,Gnar,1,0.5078,0.09,0.0,"Maokai,Rengar,Malphite,Illaoi,Wukong,Sylas,Heimerdinger",77552
Gold,Top,Sion,2,0.5078,0.028,0.0,"Kled,Mordekaiser,Cho'Gath,Garen,Darius,Kennen,Vayne",23656
Gold,Supp,Lulu,0,0.5075,0.108,0.0,"Vel'Koz,Maokai,Seraphine,Rell,Zyra,Bard,Thresh",92720
Gold,Supp,Maokai,2,0.5067,0.032,0.0,"Galio,Shaco,Zilean,Yuumi,Blitzcrank,Braum,Rell",27583
Gold,Mid,Aurelion Sol,2,0.5066,0.008,0.0,"Ziggs,Seraphine,Cassiopeia,Zoe,Vladimir,Fizz,Ekko",6549
Gold,Top,Rengar,2,0.5066,0.013,0.0,"Illaoi,Quinn,Heimerdinger,Wukong,Darius,Shen,Garen",10785
Gold,Jungle,Evelynn,2,0.5065,0.049,0.0,"Skarner,Rammus,Udyr,Fiddlesticks,Ivern,Nunu,Rengar",42147
Gold,Jungle,Elise,2,0.506,0.056,0.0,"Skarner,Warwick,Ivern,Shaco,Amumu,Udyr,Poppy",48053
Gold,Top,Warwick,2,0.506,0.009,0.0,"Singed,Cho'Gath,Vladimir,Maokai,Gnar,Urgot,Teemo",7973
Gold,Top,Illaoi,2,0.5057,0.029,0.0,"Teemo,Mordekaiser,Yorick,Kayle,Garen,Vayne,Cho'Gath",24465
Gold,Mid,Renekton,2,0.5056,0.008,0.0,"Neeko,Ahri,Anivia,Cassiopeia,Syndra,Zoe,Talon",6857
Gold,Adc,Twitch,2,0.5048,0.042,0.0,"Kai'Sa,Tristana,Jhin,Vayne,Senna,Samira,Jinx",35746
Gold,Top,Kled,2,0.5039,0.019,0.0,"Kayle,Cho'Gath,Garen,Sett,Gangplank,Yone,Gnar",16599
Gold,Jungle,Karthus,2,0.5036,0.023,0.0,"Volibear,Evelynn,Skarner,Ivern,Vi,Udyr,Nunu",20032
Gold,Top,Darius,2,0.5035,0.089,0.0,"Wukong,Yorick,Vayne,Kayle,Riven,Ornn,Cho'Gath",76105
Gold,Top,Yorick,2,0.5033,0.019,0.0,"Ryze,Yone,Kled,Kennen,Riven,Yasuo,Vayne",16102
Gold,Mid,Tristana,2,0.5033,0.01,0.0,"Pantheon,Neeko,Lissandra,Xerath,Seraphine,Ahri,Malzahar",9001
Gold,Top,Kayle,2,0.5032,0.019,0.0,"Nasus,Malphite,Rengar,Yone,Cho'Gath,Wukong,Ornn",16686
Gold,Supp,Zyra,2,0.5031,0.037,0.0,"Seraphine,Nami,Shaco,Leona,Alistar,Twitch,Vel'Koz",31549
Gold,Mid,Xerath,2,0.5029,0.026,0.0,"Seraphine,Fizz,Ekko,Diana,Vel'Koz,Galio,Ziggs",22230
Gold,Adc,Miss Fortune,2,0.5029,0.104,0.0,"Twitch,Jhin,Tristana,Ashe,Sivir,Senna,Vayne",88959
Gold,Supp,Morgana,2,0.5029,0.097,0.0,"Sona,Zilean,Nami,Yuumi,Shaco,Vel'Koz,Brand",83355
Gold,Mid,Yone,2,0.5029,0.121,0.0,"Renekton,Neeko,Annie,Sett,Pantheon,Ahri,Lux",103511
Gold,Top,Poppy,2,0.5026,0.02,0.0,"Nasus,Shen,Malphite,Kayle,Vayne,Garen,Ornn",17446
Gold,Top,Riven,2,0.5026,0.063,0.0,"Volibear,Garen,Illaoi,Quinn,Poppy,Singed,Nasus",54149
Gold,Supp,Taric,2,0.5026,0.01,0.0,"Janna,Galio,Brand,Bard,Zilean,Lulu,Soraka",8756
Gold,Mid,Cho'Gath,2,0.5025,0.006,0.0,"Renekton,Veigar,Rumble,Pyke,Vel'Koz,Brand,Corki",5063
Gold,Mid,Vladimir,2,0.5024,0.045,0.0,"Malzahar,Anivia,Lux,Neeko,Morgana,Viktor,Vel'Koz",38900
Gold,Mid,Lissandra,2,0.5023,0.018,0.0,"Xerath,Brand,Galio,Talon,Ziggs,Annie,Viktor",15820
Gold,Mid,Ziggs,2,0.5022,0.014,0.0,"Morgana,Corki,Brand,Fizz,Akali,Lux,Neeko",11864
Gold,Supp,Thresh,1,0.502,0.161,0.0,"Seraphine,Shaco,Galio,Swain,Rell,Bard,Zilean",137920
Gold,Supp,Xerath,2,0.5018,0.031,0.0,"Bard,Yuumi,Nautilus,Leona,Blitzcrank,Sona,Galio",26789
Gold,Supp,Alistar,2,0.5014,0.091,0.0,"Gragas,Swain,Brand,Rell,Morgana,Shaco,Seraphine",78425
Gold,Jungle,Shyvana,2,0.501,0.054,0.0,"Skarner,Dr. Mundo,Udyr,Nunu,Warwick,Rek'Sai,Rammus",45946
Gold,Supp,Nautilus,2,0.5008,0.089,0.0,"Taric,Swain,Rell,Seraphine,Zilean,Shaco,Morgana",75972
Gold,Jungle,Rek'Sai,2,0.5005,0.02,0.0,"Sejuani,Karthus,Kha'Zix,Shaco,Zac,Warwick,Skarner",17132
Gold,Mid,Zed,2,0.5002,0.107,0.0,"Malphite,Garen,Brand,Anivia,Diana,Malzahar,Rumble",92231
Gold,Mid,Kassadin,2,0.5001,0.043,0.0,"Pantheon,Viego,Neeko,Seraphine,Diana,Lissandra,Yone",37119
Gold,Supp,Vel'Koz,3,0.4998,0.022,0.0,"Yuumi,Blitzcrank,Maokai,Nautilus,Bard,Pyke,Nami",19285
Gold,Mid,Cassiopeia,3,0.4997,0.024,0.0,"Vel'Koz,Malphite,Neeko,Anivia,Morgana,Diana,Seraphine",20862
Gold,Adc,Yasuo,2,0.4997,0.01,0.0,"Aphelios,Xayah,Senna,Sivir,Draven,Vayne,Ashe",8251
Gold,Mid,Katarina,3,0.4989,0.091,0.0,"Galio,Fizz,Lissandra,Annie,Diana,Vladimir,Anivia",77802
Gold,Jungle,Viego,3,0.4984,0.113,0.0,"Rammus,Udyr,Warwick,Fiddlesticks,Skarner,Nocturne,Shaco",96565
Gold,Supp,Yuumi,3,0.498,0.078,0.0,"Leona,Galio,Nautilus,Braum,Zilean,Rell,Sona",66732
Gold,Jungle,Master Yi,3,0.4979,0.07,0.0,"Skarner,Udyr,Rammus,Fiddlesticks,Ivern,Ekko,Shaco",60004
Gold,Top,Sett,3,0.4972,0.064,0.0,"Yorick,Nasus,Singed,Ornn,Kayle,Volibear,Garen",55102
Gold,Top,Camille,4,0.497,0.086,0.0,"Heimerdinger,Yorick,Mordekaiser,Vayne,Cho'Gath,Warwick,Teemo",73675
Gold,Supp,Janna,3,0.4963,0.038,0.0,"Bard,Xerath,Seraphine,Yuumi,Zilean,Sona,Swain",32654
Gold,Top,Vayne,3,0.496,0.022,0.0,"Malphite,Vladimir,Rengar,Teemo,Nasus,Kennen,Viego",18775
Gold,Jungle,Rengar,3,0.4957,0.03,0.0,"Skarner,Rammus,Warwick,Ivern,Sejuani,Rek'Sai,Karthus",25335
Gold,Jungle,Gragas,3,0.4953,0.025,0.0,"Poppy,Udyr,Fiddlesticks,Skarner,Vi,Dr. Mundo,Ivern",21372
Gold,Jungle,Jarvan IV,3,0.4953,0.033,0.0,"Skarner,Karthus,Viego,Rammus,Hecarim,Ivern,Warwick",28640
Gold,Adc,Jinx,4,0.4948,0.088,0.0,"Ashe,Jhin,Varus,Senna,Tristana,Sivir,Vayne",75375
Gold,Supp,Neeko,3,0.4941,0.009,0.0,"Zyra,Maokai,Pantheon,Sett,Zilean,Yuumi,Vel'Koz",7845
Gold,Top,Kennen,3,0.4935,0.016,0.0,"Heimerdinger,Cho'Gath,Singed,Nasus,Garen,Rengar,Quinn",13933
Gold,Jungle,Amumu,3,0.4932,0.028,0.0,"Dr. Mundo,Nunu,Rengar,Skarner,Karthus,Master Yi,Fiddlesticks",23660
Gold,Mid,Yasuo,5,0.4932,0.114,0.0,"Malphite,Viego,Annie,Malzahar,Anivia,Sett,Pantheon",97826
Gold,Adc,Draven,3,0.4931,0.034,0.0,"Twitch,Samira,Jhin,Sivir,Ashe,Senna,Vayne",29097
Gold,Mid,Talon,3,0.4927,0.028,0.0,"Brand,Neeko,Pantheon,Viego,Vel'Koz,Ahri,Seraphine",23731
Gold,Supp,Soraka,4,0.4927,0.035,0.0,"Rell,Nautilus,Zyra,Seraphine,Maokai,Yuumi,Blitzcrank",30133
